data,valor
2023-05-01,102.77755
2023-06-01,102.18912
2023-07-01,105.39607
2023-08-01,106.08707
2023-09-01,101.78181
2023-10-01,101.95461
2023-11-01,101.62017
2023-12-01,101.61385
2024-01-01,99.34698
2024-02-01,102.23245
2024-03-01,109.72876
2024-04-01,109.27855
2024-05-01,104.68456
2024-06-01,105.76178
2024-07-01,111.60656
2024-08-01,110.09329
2024-09-01,107.08765
2024-10-01,109.19097
2024-11-01,105.40349
2024-12-01,104.08854
2025-01-01,102.8434
2025-02-01,106.89981
2025-03-01,114.14379
2025-04-01,112.54575
2025-05-01,108.51998
2025-06-01,107.19814
2025-07-01,113.16809
2025-08-01,110.42518
2025-09-01,109.44199
2025-10-01,109.61024
