data_curva,PRAZO_DU,TAXA_PREF,TAXA_IPCA,data_ref
2025-11-28,1512,13.3324,7.504,2025-11-30
2025-11-28,1638,13.3902,7.4561,2025-11-30
2025-11-28,1764,13.433,7.4114,2025-11-30
2025-11-28,1890,13.4614,7.37,2025-11-30
2025-11-28,2016,13.476,7.3316,2025-11-30
2025-11-28,2142,13.4778,7.2961,2025-11-30
2025-11-28,2268,13.4679,7.2633,2025-11-30
2025-12-03,252,13.6498,9.1599,2025-12-03
2025-12-03,378,13.1366,8.4731,2025-12-03
2025-12-03,504,12.872,8.1234,2025-12-03
2025-12-03,630,12.7771,7.9283,2025-12-03
2025-12-03,756,12.7825,7.8042,2025-12-03
2025-12-03,882,12.8407,7.7131,2025-12-03
2025-12-03,1008,12.9226,7.6382,2025-12-03
2025-12-03,1134,13.0107,7.5721,2025-12-03
2025-12-03,1260,13.0951,7.5119,2025-12-03
2025-12-03,1386,13.1703,7.4564,2025-12-03
2025-12-03,1512,13.2333,7.4049,2025-12-03
2025-12-03,1638,13.283,7.3574,2025-12-03
2025-12-03,1764,13.3191,7.3136,2025-12-03
2025-12-03,1890,13.342,7.2733,2025-12-03
2025-12-03,2016,13.3524,7.2362,2025-12-03
2025-12-03,2142,13.351,7.2022,2025-12-03
2025-12-03,2268,13.3389,7.171,2025-12-03
2025-12-04,252,13.5976,9.169,2025-12-04
2025-12-04,378,13.0787,8.4718,2025-12-04
2025-12-04,504,12.8143,8.1153,2025-12-04
2025-12-04,630,12.7218,7.9147,2025-12-04
2025-12-04,756,12.7297,7.7857,2025-12-04
2025-12-04,882,12.79,7.6903,2025-12-04
2025-12-04,1008,12.8733,7.6118,2025-12-04
2025-12-04,1134,12.9622,7.5429,2025-12-04
2025-12-04,1260,13.0469,7.4804,2025-12-04
2025-12-04,1386,13.1219,7.4231,2025-12-04
2025-12-04,1512,13.1845,7.3705,2025-12-04
2025-12-04,1638,13.2336,7.322,2025-12-04
2025-12-04,1764,13.2688,7.2776,2025-12-04
2025-12-04,1890,13.2907,7.2368,2025-12-04
2025-12-04,2016,13.3,7.1995,2025-12-04
2025-12-04,2142,13.2975,7.1654,2025-12-04
2025-12-04,2268,13.2842,7.1341,2025-12-04
2025-12-05,252,13.8748,9.3487,2025-12-08
2025-12-05,378,13.4916,8.6357,2025-12-08
2025-12-05,504,13.319,8.2912,2025-12-08
2025-12-05,630,13.2819,8.1039,2025-12-08
2025-12-05,756,13.3197,7.9832,2025-12-08
2025-12-05,882,13.3936,7.8913,2025-12-08
2025-12-05,1008,13.4804,7.813,2025-12-08
2025-12-05,1134,13.5672,7.7423,2025-12-08
2025-12-05,1260,13.6468,7.6772,2025-12-08
2025-12-05,1386,13.7155,7.6171,2025-12-08
2025-12-05,1512,13.7717,7.5616,2025-12-08
2025-12-05,1638,13.8149,7.5105,2025-12-08
2025-12-05,1764,13.8452,7.4638,2025-12-08
2025-12-05,1890,13.8634,7.4211,2025-12-08
2025-12-05,2016,13.8703,7.3821,2025-12-08
2025-12-05,2142,13.8668,7.3465,2025-12-08
2025-12-05,2268,13.8538,7.3141,2025-12-08
